"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000579398284553761,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,9.06632034469697e-05,NA,NA,9.80974628511326e-05,8.32289440428068e-05,3.05800589204459e-05,0.000416905591661293,356.68887936576,0.148705588290985,NA,NA,"SFEI","Zhu et. al 2021","marine",0.148705588290985,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.209481709948405,0.0879294666335656,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.16328693425633,0.255386385338455,0.0420247912435162,0.160899244329738,0.136511932252232,0.160899244329738,0.11925385589673
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000100017343485149,NA,NA,0.000108218629653234,9.18160573170646e-05,3.37351443646189e-05,0.00045991966064222,356.68887936576,0.164048228352754,NA,NA,"SFEI","Zhu et. al 2021","marine",0.164048228352754,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.231094902244669,0.0970015544608383,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.180133998901825,0.281735774301946,0.0463606824035615,0.177499960014553,0.150596496690955,0.177499960014553,0.131557825155917
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0,NA,NA,0,0,0,0,356.68887936576,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0,0,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00010576317892648,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,1.65496323752405e-05,NA,NA,1.79066797267941e-05,1.51925850236869e-05,5.58207424738298e-06,7.61018143508709e-05,356.68887936576,0.0271446708785132,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0271446708785132,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0382387248318518,0.0160506169251747,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.0298063451420286,0.0466181497046386,0.00767119205238788,0.0293704969808253,0.0249188447762012,0.0293704969808253,0.0217685609970222
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00100245100025968,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000156861732947932,NA,NA,0.000169724181758309,0.000143999284137555,5.29083559099778e-05,0.000721312849064776,356.68887936576,0.257284271805038,NA,NA,"SFEI","Zhu et. al 2021","marine",0.257284271805038,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.362436609275812,0.152131934334264,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.282512314824445,0.441858984157009,0.0727095594530677,0.27838123225304,0.236187311357037,0.27838123225304,0.206328099884819
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,9.19679816752002e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,1.43909846741222e-05,NA,NA,1.55710258493861e-05,1.32109434988582e-05,4.85397760641998e-06,6.61754907398877e-05,356.68887936576,0.0236040616334898,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0236040616334898,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0332510650711754,0.0139570581958041,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.0259185609930683,0.0405375214822944,0.00667060178468511,0.025539562592022,0.0216685606749575,0.025539562592022,0.0189291834756715
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000363273527617041,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.68443894627826e-05,NA,NA,6.15055521050752e-05,5.218322682049e-05,1.91732115453589e-05,0.000261393188422556,356.68887936576,0.0932360434522845,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0932360434522845,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.131341707031143,0.0551303798734261,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.10237831592262,0.160123209855063,0.0263488770495062,0.100881272238487,0.0855908146660822,0.100881272238487,0.0747702747289023
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000100017343485149,NA,NA,0.000108218629653234,9.18160573170646e-05,3.37351443646189e-05,0.00045991966064222,356.68887936576,0.164048228352754,NA,NA,"SFEI","Zhu et. al 2021","marine",0.164048228352754,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.231094902244669,0.0970015544608383,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.180133998901825,0.281735774301946,0.0463606824035615,0.177499960014553,0.150596496690955,0.177499960014553,0.131557825155917
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000358675128533281,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.61248402290765e-05,NA,NA,6.07270008126059e-05,5.1522679645547e-05,1.89305126650379e-05,0.000258084413885562,356.68887936576,0.09205584037061,NA,NA,"SFEI","Zhu et. al 2021","marine",0.09205584037061,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.129679153777584,0.0544325269636359,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.101082387872966,0.158096333780948,0.0260153469602719,0.0996042941088857,0.0845073866323343,0.0996042941088857,0.0738238155551188
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,2.29919954188e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,3.59774616853054e-06,NA,NA,3.89275646234653e-06,3.30273587471455e-06,1.213494401605e-06,1.65438726849719e-05,356.68887936576,0.00590101540837244,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00590101540837244,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00831276626779386,0.00348926454895102,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.00647964024826708,0.0101343803705736,0.00166765044617128,0.0063848906480055,0.00541714016873938,0.0063848906480055,0.00473229586891787
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000441446312040961,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,6.90767264357864e-05,NA,NA,7.47409240770534e-05,6.34125287945194e-05,2.32990925108159e-05,0.000317642355551461,356.68887936576,0.113299495840751,NA,NA,"SFEI","Zhu et. al 2021","marine",0.113299495840751,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.159605112341642,0.0669938793398595,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.124409092766728,0.194580103115013,0.0320188885664885,0.122589900441706,0.104009091239796,0.122589900441706,0.0908600806832231
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00025751034869056,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,4.02947570875421e-05,NA,NA,4.35988723782812e-05,3.6990641796803e-05,1.35911372979759e-05,0.000185291374071686,356.68887936576,0.0660913725737713,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0660913725737713,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0931029821992912,0.0390797629482514,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.0725719707805913,0.113505060150424,0.0186776849971183,0.0715107752576616,0.0606719698898811,0.0715107752576616,0.0530017137318801
"229","LSB14 Aug 24",NA,"Estuary","Lower South Bay","37.47","-122.06",0.000982,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00451562790025233,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000706597347499399,NA,NA,0.000764537369204859,0.000648657325793938,0.000238330300475221,0.00324921659532849,356.68887936576,1.15895942620435,NA,NA,"SFEI","Zhu et. al 2021","marine",1.15895942620435,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.63262729499471,0.68529155741398,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,1.27260134475965,1.99039230478065,0.327526547628039,1.25399252326828,1.06392632914041,1.25399252326828,0.92942290865547
"230","LSB14 Mar 6",NA,"Estuary","Lower South Bay","37.48","-122.08",0.000266,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00122317415628016,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000191400096165825,NA,NA,0.000207094643796836,0.000175705548534814,6.45579021653857e-05,0.000880134026840507,356.68887936576,0.313934019725414,NA,NA,"SFEI","Zhu et. al 2021","marine",0.313934019725414,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.442239165446633,0.185628874004194,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.344716861207809,0.539149035714515,0.088719003736312,0.339676182473892,0.288191856976935,0.339676182473892,0.251758140226431
"231","LSB15 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.08",0.000357,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00164162847290232,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000256879076433081,NA,NA,0.000277942811411542,0.000235815341454619,8.66435002745967e-05,0.001181232509707,356.68887936576,0.421332500157792,NA,NA,"SFEI","Zhu et. al 2021","marine",0.421332500157792,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.593531511520482,0.249133488795103,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.46264631372627,0.723594758458955,0.119070241856629,0.455881192267592,0.386783808047992,0.455881192267592,0.337885925040736
"232","LSB15 Mar 6",NA,"Estuary","Lower South Bay","37.47","-122.09",0.000248,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00114040297277248,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000178448209959115,NA,NA,0.000193080720532388,0.000163815699385842,6.01893223196078e-05,0.000820576085174608,356.68887936576,0.292690364255273,NA,NA,"SFEI","Zhu et. al 2021","marine",0.292690364255273,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.412313206882576,0.17306752162797,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.321390156314047,0.502665266380451,0.0827154621300954,0.316690576141073,0.268690152369473,0.316690576141073,0.234721875098326
"233","LSB16 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.03",0.000153,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000703555059815281,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000110091032757035,NA,NA,0.000119118347747804,0.000101063717766265,3.71329286891129e-05,0.000506242504160141,356.68887936576,0.180571071496197,NA,NA,"SFEI","Zhu et. al 2021","marine",0.180571071496197,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.254370647794492,0.106771495197901,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.198276991596973,0.310112039339552,0.0510301036528411,0.195377653828968,0.165764489163425,0.195377653828968,0.144808253588887
"234","LSB16 Mar 6",NA,"Estuary","Lower South Bay","37.45","-122.03",0.000516,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00237277392722016,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000371287404592352,NA,NA,0.000401732466914162,0.000340842342270542,0.000125232622245635,0.0017073276610891,356.68887936576,0.608984790144036,NA,NA,"SFEI","Zhu et. al 2021","marine",0.608984790144036,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.857877478836326,0.360092101451745,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.668698873621163,1.0458680542432,0.172101526044876,0.658920714874167,0.559048865413904,0.658920714874167,0.488372933672324
"235","MBNMS29 Jan 11 2018",NA,"Estuary","National Marine Sancturay","37.81","-122.47",0.000396,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00182096603716896,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000284941496547619,NA,NA,0.000308306311817845,0.000261576681277393,9.61087566071156e-05,0.00131027471664978,356.68887936576,0.467360420343097,NA,NA,"SFEI","Zhu et. al 2021","marine",0.467360420343097,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.658371088409274,0.276349752276921,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.513187507662753,0.802642925349429,0.132077915336765,0.505683339322035,0.429037501364159,0.505683339322035,0.374797832818295
"236","MBNMS29 Mar 30",NA,"Estuary","National Marine Sancturay","37.79","-122.5",0.000294,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00135192933062544,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000211547474709596,NA,NA,0.000228894079985976,0.000194200869433216,7.13534708143737e-05,0.00097277971387635,356.68887936576,0.346979706012299,NA,NA,"SFEI","Zhu et. al 2021","marine",0.346979706012299,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.488790656546279,0.20516875547832,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.381002846598104,0.595901565789728,0.0980578462348711,0.375431570102723,0.318527841921876,0.375431570102723,0.278258997092371
"237","MBNMS29 Nov 17 2017",NA,"Estuary","National Marine Sancturay","37.8","-122.5",0.000273,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00125536294986648,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000196436940801768,NA,NA,0.000212544502844121,0.000180329378759415,6.62567943276327e-05,0.000903295448599467,356.68887936576,0.322195441297135,NA,NA,"SFEI","Zhu et. al 2021","marine",0.322195441297135,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.453877038221545,0.190513844372726,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.353788357555383,0.553337168233319,0.0910537143609518,0.3486150293811,0.29577585321317,0.3486150293811,0.258383354442916
