"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00335223293206105,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000533720039681244,NA,NA,0.000578075632253855,0.000489364447108633,0.000172348025004668,0.00245425774145459,356.68887936576,0.112667847905517,0.509784202845114,1.38710924379611,3.65834453879973,13.4380635864375,0.0340886115218417,0.083453507166265,0.156370459692362,0.288846488405867,0.712895258561417,1.38710924379611,NA,NA,"SFEI","Zhu et. al 2021","marine",1.38710924379611,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.23318592654355,0.517626960404804,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.5171163507001,2.37829192625351,0.395926561338714,1.50238700722479,1.27183148036742,1.50238700722479,1.11238674870103
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.0104153739247164,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00165826596691086,NA,NA,0.00179607861050066,0.00152045332332106,0.00053548460443837,0.0076253687028733,356.68887936576,0.350058539788746,1.58389742036239,4.30974271220602,11.366461427135,41.752008262388,0.10591317571601,0.259289703335515,0.485842374764333,0.897444850808351,2.21496263462498,4.30974271220602,NA,NA,"SFEI","Zhu et. al 2021","marine",4.30974271220602,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.8315035989316,1.60826483582562,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,4.71367425834803,7.38934322766007,1.23014219675197,4.66791024878486,3.95157517562718,4.66791024878486,3.45618105049087
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0199708472207697,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00317962432419155,NA,NA,0.00344387170216528,0.00291537694621782,0.00102675922166704,0.0146211815790635,356.68887936576,0.671215999250561,3.03702715083173,8.26367002168245,21.7944997695572,80.0569412289408,0.203082084827652,0.497172265600945,0.931573259868211,1.72079602077734,4.2470563894818,8.26367002168245,NA,NA,"SFEI","Zhu et. al 2021","marine",8.26367002168245,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,7.34667555415451,3.08375019072437,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,9.03818424017903,14.1686170585994,2.35872298476548,8.95043453000999,7.5769055133549,8.95043453000999,6.62701735200081
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000864499027746882,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000137639735884875,NA,NA,0.000149078489525,0.00012620098224475,4.44464042536043e-05,0.000632922435381978,356.68887936576,0.0290556315586244,0.131466982352375,0.357718158893921,0.943441389978531,3.46550885356686,0.00879102738834875,0.0215216177602988,0.0403259896051632,0.074489903731554,0.183846788216113,0.357718158893921,NA,NA,"SFEI","Zhu et. al 2021","marine",0.357718158893921,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.318023256776663,0.133489531627028,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.391245368904826,0.613331799911741,0.102104517876102,0.387446855086778,0.327989462701064,0.387446855086778,0.286870656729485
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.255629603465303,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0406996306254047,NA,NA,0.044082033570129,0.0373172276806804,0.0131426598875644,0.187153144177232,356.68887936576,8.5916575211462,38.8743671061217,105.776117931234,278.972608033492,1024.73990786508,2.59947874226434,6.36387368570623,11.9242664262799,22.0264267996852,54.3629085304359,105.776117931234,NA,NA,"SFEI","Zhu et. al 2021","marine",105.776117931234,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,94.0384620610185,39.472428471692,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,115.690006929724,181.360255791987,30.1919800704807,114.566798516644,96.9854373458237,114.566798516644,84.8267376502595
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000404659119370881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.44271104141968e-05,NA,NA,6.97814206287232e-05,5.90728001996703e-05,2.08046998633892e-05,0.000296261565497947,356.68887936576,0.0136005083891433,0.0615377364202607,0.167442542460984,0.441610863394206,1.622153080393,0.0041149489902909,0.0100739487388633,0.0188759951343317,0.0348676145126423,0.0860559434203083,0.167442542460984,NA,NA,"SFEI","Zhu et. al 2021","marine",0.167442542460984,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.148861949980566,0.0624844616126512,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.183136130125663,0.287091480809751,0.0477936041122179,0.181358102381045,0.153526982540924,0.181358102381045,0.134279881873376
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000749539050652881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000119336579517205,NA,NA,0.000129254222300931,0.00010941893673348,3.85359781560505e-05,0.000548757217910971,356.68887936576,0.0251918507662541,0.113984670869347,0.310149254785687,0.81798375833245,3.00466991027339,0.00762200778883429,0.0186597005049399,0.0349634909874553,0.0645843314268261,0.159399077017162,0.310149254785687,NA,NA,"SFEI","Zhu et. al 2021","marine",0.310149254785687,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.275732930077639,0.115738264123433,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.339218059210035,0.531771720136243,0.0885267894351309,0.335924666910345,0.284373842661029,0.335924666910345,0.248722963015457
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000579398284553761,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.22479080930545e-05,NA,NA,9.99143068093083e-05,8.45815093768007e-05,2.97885475316709e-05,0.000424192696053879,356.68887936576,0.0194734551935461,0.0881108498744642,0.2397472767055,0.63230646349625,2.32262827419907,0.00589185878155288,0.0144240629670088,0.0270269930332477,0.0499240844158288,0.123216464442714,0.2397472767055,NA,NA,"SFEI","Zhu et. al 2021","marine",0.2397472767055,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.213143246563083,0.0894663882181142,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.262217640861745,0.411062802068507,0.0684317513424938,0.259671828409224,0.219822725001777,0.259671828409224,0.192264376318697
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000101765549404243,NA,NA,0.000110222925765824,9.33081730426611e-05,3.28619691023989e-05,0.000467958609138803,356.68887936576,0.0214826212055786,0.097201651845639,0.264483106841782,0.697544431952212,2.56226452471167,0.0064997489733004,0.0159122599397954,0.0298154923144558,0.0550749820142873,0.135929274266169,0.264483106841782,NA,NA,"SFEI","Zhu et. al 2021","marine",0.264483106841782,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.235134216446575,0.0986970473199831,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.289271841903036,0.453474043551766,0.0754921701317987,0.286463366260969,0.242502847422595,0.286463366260969,0.212101177049991
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0,NA,NA,0,0,0,0,356.68887936576,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0,0,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00010576317892648,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.6838903858256e-05,NA,NA,1.82383258461436e-05,1.54394818703684e-05,5.43759200974946e-06,7.74320000733272e-05,356.68887936576,0.00355467832898064,0.0160837265643863,0.0437633917795755,0.115421021114395,0.423971827829988,0.0010754980315533,0.00263296387493017,0.00493349872829124,0.0091131265203497,0.0224918943030351,0.0437633917795755,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0437633917795755,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0389071005631024,0.0163311661033066,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0478651249192074,0.0750352733934576,0.0124915101656933,0.0474004131223186,0.0401263704368323,0.0474004131223186,0.035095878216905
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00100245100025968,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000159603523526078,NA,NA,0.000172867610193883,0.000146339436858274,5.15389155706688e-05,0.000733920696347188,356.68887936576,0.0336921685094687,0.152445756132009,0.414800843823802,1.09399054795383,4.01851558551902,0.0101938509077661,0.0249559184667295,0.0467609879464126,0.0863765904972276,0.213184041654855,0.414800843823802,NA,NA,"SFEI","Zhu et. al 2021","marine",0.414800843823802,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.368771648815492,0.15479105263134,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.453678140538574,0.711203895642338,0.118397792005267,0.449273480898498,0.380328206749106,0.449273480898498,0.332647889186317
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,9.19679816752002e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.46425250941356e-05,NA,NA,1.58594137792553e-05,1.3425636409016e-05,4.72834087804301e-06,6.73321739768062e-05,356.68887936576,0.00309102463389621,0.0139858491864229,0.0380551232865874,0.100366105316865,0.368671154634772,0.000935215679611569,0.00228953380428711,0.0042899988941663,0.00792445784378235,0.019558168959161,0.0380551232865874,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0380551232865874,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0338322613592195,0.0142010140028753,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0416218477558325,0.0652480638203979,0.0108621827527768,0.0412177505411466,0.0348924960320281,0.0412177505411466,0.0305181549712218
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000363273527617041,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.78379741218357e-05,NA,NA,6.26446844280583e-05,5.30312638156132e-05,1.86769464682699e-05,0.000265962087208385,356.68887936576,0.01220954730389,0.0552441042863704,0.15031773698202,0.396446116001617,1.45625106080735,0.0036941019344657,0.00904365852693407,0.0169454956319569,0.0313016084829403,0.0772547673886858,0.15031773698202,NA,NA,"SFEI","Zhu et. al 2021","marine",0.15031773698202,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.133637432368917,0.0560940053113573,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.164406298635538,0.257729852090572,0.0429056218734683,0.162810114637529,0.137825359326511,0.162810114637529,0.120546712136326
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000101765549404243,NA,NA,0.000110222925765824,9.33081730426611e-05,3.28619691023989e-05,0.000467958609138803,356.68887936576,0.0214826212055786,0.097201651845639,0.264483106841782,0.697544431952212,2.56226452471167,0.0064997489733004,0.0159122599397954,0.0298154923144558,0.0550749820142873,0.135929274266169,0.264483106841782,NA,NA,"SFEI","Zhu et. al 2021","marine",0.264483106841782,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.235134216446575,0.0986970473199831,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.289271841903036,0.453474043551766,0.0754921701317987,0.286463366260969,0.242502847422595,0.286463366260969,0.212101177049991
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000358675128533281,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.7105847867129e-05,NA,NA,6.18517137390956e-05,5.23599819951624e-05,1.84405294243677e-05,0.000262595478509544,356.68887936576,0.0120549960721952,0.0545448118270493,0.148414980817691,0.391427810735774,1.43781750307561,0.00364734115048512,0.00892918183671971,0.0167309956872486,0.0309053855907511,0.0762768589407278,0.148414980817691,NA,NA,"SFEI","Zhu et. al 2021","marine",0.148414980817691,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.131945819300956,0.0553839546112136,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.162325206247747,0.254467448899552,0.0423625127358295,0.160749227110472,0.13608073452491,0.160749227110472,0.119020804387765
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,2.29919954188e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,3.66063127353391e-06,NA,NA,3.96485344481382e-06,3.356409102254e-06,1.18208521951075e-06,1.68330434942016e-05,356.68887936576,0.000772756158474052,0.00349646229660572,0.00951378082164684,0.0250915263292163,0.0921677886586931,0.000233803919902892,0.000572383451071777,0.00107249972354157,0.00198111446094559,0.00488954223979024,0.00951378082164684,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00951378082164684,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00845806533980487,0.00355025350071882,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0104054619389581,0.0163120159550995,0.0027155456881942,0.0103044376352867,0.00872312400800703,0.0103044376352867,0.00762953874280544
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000441446312040961,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,7.0284120451851e-05,NA,NA,7.61251861404253e-05,6.44430547632768e-05,2.26960362146064e-05,0.00032319443508867,356.68887936576,0.0148369182427018,0.0671320760948299,0.182664591775619,0.481757305520952,1.76962154224691,0.00448903526213553,0.0109897622605781,0.0205919946919982,0.0380373976501553,0.0938792110039727,0.182664591775619,NA,NA,"SFEI","Zhu et. al 2021","marine",0.182664591775619,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.162394854524253,0.0681648672138013,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.199784869227996,0.31319070633791,0.0521384772133286,0.197845202597504,0.167483980953735,0.197845202597504,0.146487143861865
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00025751034869056,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.09990702635798e-05,NA,NA,4.44063585819148e-05,3.75917819452448e-05,1.32393544585204e-05,0.000188530087135057,356.68887936576,0.00865486897490938,0.0391603777219841,0.106554345202445,0.281025094887222,1.03227923297736,0.00261860390291239,0.0064106946520039,0.0120119969036656,0.0221884819625906,0.0547628730856507,0.106554345202445,NA,NA,"SFEI","Zhu et. al 2021","marine",0.106554345202445,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0947303318058145,0.0397628392080508,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.116541173716331,0.182694578697114,0.030414111707775,0.115409701515211,0.0976989888896787,0.115409701515211,0.085450833919421
