"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00868177747013889,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0013822543688864,NA,NA,0.0014971286607617,0.00126738007701111,0.00044635537888726,0.00635615722341051,356.68887936576,0.297946651812382,1.26137595409085,3.50443700637697,9.33941246301631,36.4510602425051,0.0914662903737073,0.215097501212455,0.397299367958729,0.737487033292764,1.85388653101152,3.50443700637697,NA,NA,"SFEI","Zhu et. al 2021","marine",3.50443700637697,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.19376547231032,1.34057572187143,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,3.83289110511795,6.00859252838737,1.00028148436658,3.79567842227748,3.21319559047647,3.79567842227748,2.81036933823813
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00234978193180136,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000374116516155165,NA,NA,0.000405208022059972,0.000343025010250358,0.000120809109433999,0.0017203370451074,356.68887936576,0.0806412812903215,0.341399953676072,0.948499634670886,2.52777530116596,9.86572658046616,0.0247559716000871,0.0582175969912949,0.107531767493067,0.199605865472777,0.501766958340513,0.948499634670886,NA,NA,"SFEI","Zhu et. al 2021","marine",0.948499634670886,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.864414277728057,0.362835907773463,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.03739796330258,1.62626630402857,0.2707329653132,1.02732609840243,0.869673170939341,1.02732609840243,0.760645514745595
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000381667123952081,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.07664791406629e-05,NA,NA,6.58165671839094e-05,5.57163910974164e-05,1.96226146438785e-05,0.000279428522003746,356.68887936576,0.0130982903074299,0.0554524386597143,0.154061584496445,0.410577984338111,1.60245656786437,0.00402102865520006,0.00945608718253909,0.0174660209431009,0.0324213049593747,0.0815003083018837,0.154061584496445,NA,NA,"SFEI","Zhu et. al 2021","marine",0.154061584496445,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.140403884640761,0.0589342081119324,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.168501039049147,0.264148930008555,0.0439742389843357,0.166865100131902,0.141258068860989,0.166865100131902,0.123549075780596
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00213365717486464,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000339706582183947,NA,NA,0.000367938399678722,0.000311474764689171,0.000109697508370598,0.0015621064362619,356.68887936576,0.0732241771403311,0.309999175157921,0.861259942245188,2.29527933413113,8.95831141553091,0.0224790035664196,0.0528629452132306,0.0976413700915519,0.181246813266866,0.455616181350289,0.861259942245188,NA,NA,"SFEI","Zhu et. al 2021","marine",0.861259942245188,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.784908463533892,0.329463524866706,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.941981712274752,1.47668799426469,0.245831890225684,0.932836222424126,0.789683662066251,0.932836222424126,0.690683989905981
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00355916089083025,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000566665721143049,NA,NA,0.000613759313257179,0.000519572129028919,0.000182986791980264,0.0026057551329024,356.68887936576,0.122145502384949,0.5171106930436,1.43667067952107,3.82876337202046,14.9433901629761,0.0374973033629499,0.0881808611962079,0.162875906144097,0.30233843419947,0.760014923200698,1.43667067952107,NA,NA,"SFEI","Zhu et. al 2021","marine",1.43667067952107,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.30930851460179,0.549579241911273,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.57132294245831,2.4632683352605,0.410073023781637,1.55606731930231,1.31727403973982,1.55606731930231,1.1521323452311
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00335223293206105,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000533720039681244,NA,NA,0.000578075632253855,0.000489364447108633,0.000172348025004668,0.00245425774145459,356.68887936576,0.11504401968815,0.487046117866647,1.35314331443263,3.60616085039136,14.0745884093147,0.0353172275860342,0.0830540669406144,0.153406376717115,0.28476061825764,0.715828009061123,1.35314331443263,NA,NA,"SFEI","Zhu et. al 2021","marine",1.35314331443263,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.23318592654355,0.517626960404804,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.47996695743167,2.32005505995466,0.386231568910612,1.46559828911032,1.24068833975495,1.46559828911032,1.08514790655487
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.0104153739247164,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00165826596691086,NA,NA,0.00179607861050066,0.00152045332332106,0.00053548460443837,0.0076253687028733,356.68887936576,0.357441295738901,1.51325028390666,4.20421070945119,11.2043269219978,43.729688267624,0.109730480771423,0.258048644198205,0.476632981158115,0.884750069072092,2.22407467835863,4.20421070945119,NA,NA,"SFEI","Zhu et. al 2021","marine",4.20421070945119,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.8315035989316,1.60826483582562,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,4.59825124634119,7.20840152372743,1.20001989517494,4.55360785299708,3.8548135659053,4.55360785299708,3.37155008003674
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0199708472207697,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00317962432419155,NA,NA,0.00344387170216528,0.00291537694621782,0.00102675922166704,0.0146211815790635,356.68887936576,0.685371985604435,2.90156555541131,8.06131881286822,21.4836166985592,83.8490225811439,0.210401535536552,0.494792610045389,0.913914806697435,1.69645454745258,4.2645281801817,8.06131881286822,NA,NA,"SFEI","Zhu et. al 2021","marine",8.06131881286822,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,7.34667555415451,3.08375019072437,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,8.81686762157165,13.8216723256284,2.30096530010807,8.73126662497409,7.39137100076235,8.73126662497409,6.46474260379672
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000864499027746882,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000137639735884875,NA,NA,0.000149078489525,0.00012620098224475,4.44464042536043e-05,0.000632922435381978,356.68887936576,0.0296684165999617,0.125603114072606,0.348958769702792,0.929983868139336,3.62966065974097,0.00910787213467,0.0214186071122572,0.0395615896060598,0.0734362088236439,0.184603107960893,0.348958769702792,NA,NA,"SFEI","Zhu et. al 2021","marine",0.348958769702792,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.318023256776663,0.133489531627028,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.381665004111322,0.598313239055522,0.0996043003500616,0.377959503913223,0.31995803549236,0.377959503913223,0.279846099358458
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.255629603465303,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0406996306254047,NA,NA,0.044082033570129,0.0373172276806804,0.0131426598875644,0.187153144177232,356.68887936576,8.77285610217273,37.1404399702672,103.185994502914,274.99326177518,1073.27907306202,2.6931687225449,6.33341376583772,11.6982357861195,21.7148525782723,54.5865498651809,103.185994502914,NA,NA,"SFEI","Zhu et. al 2021","marine",103.185994502914,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,94.0384620610185,39.472428471692,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,112.857123635917,176.91931527838,29.4526737274483,111.761419053404,94.6105699524245,111.761419053404,82.749598454447
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000404659119370881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.44271104141968e-05,NA,NA,6.97814206287232e-05,5.90728001996703e-05,2.08046998633892e-05,0.000296261565497947,356.68887936576,0.0138873439404076,0.0587929470127091,0.163342402839605,0.435311597852455,1.69899009604897,0.00426325929707958,0.0100257309887161,0.0185181908794323,0.034374395619578,0.0864099654285032,0.163342402839605,NA,NA,"SFEI","Zhu et. al 2021","marine",0.163342402839605,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.148861949980566,0.0624844616126512,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.178651704052108,0.280061516153649,0.0466232895255608,0.176917214597679,0.14976759108153,0.176917214597679,0.130991791189065
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000749539050652881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000119336579517205,NA,NA,0.000129254222300931,0.00010941893673348,3.85359781560505e-05,0.000548757217910971,356.68887936576,0.0257231484350732,0.108900572307632,0.302554677986995,0.806315800567616,3.14699301881797,0.0078967189252724,0.018570388081372,0.0343007399244029,0.0636707555226274,0.160054822327796,0.302554677986995,NA,NA,"SFEI","Zhu et. al 2021","marine",0.302554677986995,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.275732930077639,0.115738264123433,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.330911679096518,0.518750308330054,0.0863590476439364,0.327698931584337,0.277410424389653,0.327698931584337,0.24263252231611
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000579398284553761,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.22479080930545e-05,NA,NA,9.99143068093083e-05,8.45815093768007e-05,2.97885475316709e-05,0.000424192696053879,356.68887936576,0.0198841515510382,0.0841808104954699,0.233876622247616,0.62328706056147,2.43264491025193,0.00610421217536394,0.0143550239156618,0.0265146823955507,0.049217884637123,0.123723359590811,0.233876622247616,NA,NA,"SFEI","Zhu et. al 2021","marine",0.233876622247616,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.213143246563083,0.0894663882181142,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.255796758074609,0.400997170856361,0.0667560736388711,0.253313284537586,0.214439959957646,0.253313284537586,0.187556428293435
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000101765549404243,NA,NA,0.000110222925765824,9.33081730426611e-05,3.28619691023989e-05,0.000467958609138803,356.68887936576,0.0219356909967802,0.0928661322132564,0.25800674993983,0.687594455698764,2.68363208353189,0.00673401184425069,0.0158360978117221,0.0292503242300123,0.0542959203536516,0.136488468120022,0.25800674993983,NA,NA,"SFEI","Zhu et. al 2021","marine",0.25800674993983,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.235134216446575,0.0986970473199831,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.282188487082307,0.442369894833604,0.0736436050460562,0.279448782148607,0.236564717731054,0.279448782148607,0.206907488355456
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0,NA,NA,0,0,0,0,356.68887936576,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0,0,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00010576317892648,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.6838903858256e-05,NA,NA,1.82383258461436e-05,1.54394818703684e-05,5.43759200974946e-06,7.74320000733272e-05,356.68887936576,0.00362964671169745,0.0153663384237762,0.042691764378533,0.113774622165983,0.444054229649162,0.0011142609526458,0.00262036150841445,0.00483998170712434,0.00898421703693516,0.0225844227824497,0.042691764378533,NA,NA,"SFEI","Zhu et. al 2021","marine",0.042691764378533,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0389071005631024,0.0163311661033066,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0466930590136191,0.0731978962674309,0.0121856324896352,0.0462397265425752,0.0391438022144909,0.0462397265425752,0.0342364908789603
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00100245100025968,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000159603523526078,NA,NA,0.000172867610193883,0.000146339436858274,5.15389155706688e-05,0.000733920696347188,356.68887936576,0.034402738397828,0.145646164190575,0.404643679761748,1.0783855492254,4.20886182884858,0.0105612559859471,0.0248364699493195,0.0458746092240481,0.0851547527848636,0.21406105072061,0.404643679761748,NA,NA,"SFEI","Zhu et. al 2021","marine",0.404643679761748,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.368771648815492,0.15479105263134,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.442568994129086,0.693788755926084,0.115498603597412,0.438272190707887,0.371015168815609,0.438272190707887,0.324502391809276
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,9.19679816752002e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.46425250941356e-05,NA,NA,1.58594137792553e-05,1.3425636409016e-05,4.72834087804301e-06,6.73321739768062e-05,356.68887936576,0.00315621453191082,0.0133620334119793,0.0371232733726374,0.0989344540573761,0.386134112738402,0.000968922567518086,0.00227857522470821,0.00420867974532551,0.00781236264081318,0.019638628506478,0.0371232733726374,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0371232733726374,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0338322613592195,0.0142010140028753,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0406026600118427,0.0636503445803747,0.0105962021649002,0.0402084578631089,0.034038088882166,0.0402084578631089,0.0297708616338785
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000363273527617041,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.78379741218357e-05,NA,NA,6.26446844280583e-05,5.30312638156132e-05,1.86769464682699e-05,0.000265962087208385,356.68887936576,0.0124670474010478,0.0527800319773184,0.146636929821918,0.390791093526636,1.52522974531669,0.00382724414169644,0.00900037213759745,0.0166242849940358,0.0308588324312121,0.0775725826005881,0.146636929821918,NA,NA,"SFEI","Zhu et. al 2021","marine",0.146636929821918,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.133637432368917,0.0560940053113573,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.160380507046779,0.25141886109248,0.0418549985513557,0.15882340855928,0.134450451084556,0.15882340855928,0.11759490345382
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000101765549404243,NA,NA,0.000110222925765824,9.33081730426611e-05,3.28619691023989e-05,0.000467958609138803,356.68887936576,0.0219356909967802,0.0928661322132564,0.25800674993983,0.687594455698764,2.68363208353189,0.00673401184425069,0.0158360978117221,0.0292503242300123,0.0542959203536516,0.136488468120022,0.25800674993983,NA,NA,"SFEI","Zhu et. al 2021","marine",0.25800674993983,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.235134216446575,0.0986970473199831,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.282188487082307,0.442369894833604,0.0736436050460562,0.279448782148607,0.236564717731054,0.279448782148607,0.206907488355456
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000358675128533281,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.7105847867129e-05,NA,NA,6.18517137390956e-05,5.23599819951624e-05,1.84405294243677e-05,0.000262595478509544,356.68887936576,0.0123092366744522,0.0521119303067194,0.144780766153286,0.385844370823767,1.50592303967977,0.00377879801332053,0.00888644337636204,0.0164138510067695,0.0304682142991714,0.0765906511752642,0.144780766153286,NA,NA,"SFEI","Zhu et. al 2021","marine",0.144780766153286,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.131945819300956,0.0553839546112136,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.158350374046187,0.248236343863461,0.0413251884431107,0.156812985666125,0.132748546640447,0.156812985666125,0.116106360372126
