"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000358675128533281,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.7105847867129e-05,NA,NA,6.18517137390956e-05,5.23599819951624e-05,1.84405294243677e-05,0.000262595478509544,356.68887936576,0.0118327082975328,0.0547754121243477,0.14764372698335,0.38218768653628,1.49988590489808,0.0036973596620254,0.00900664006707306,0.0164038555179794,0.029893203900945,NA,0.14764372698335,NA,NA,"SFEI","Zhu et. al 2021","marine",0.14764372698335,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.131945819300956,0.0553839546112136,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.161481666484854,0.253145082420121,0.0421423715465789,0.159913877086551,0.135373576880149,0.159913877086551,0.118402300438604
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,2.29919954188e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,3.66063127353391e-06,NA,NA,3.96485344481382e-06,3.356409102254e-06,1.18208521951075e-06,1.68330434942016e-05,356.68887936576,0.000758506942149538,0.00351124436694537,0.00946434147329168,0.0244992106754026,0.0961465323652616,0.000237010234745218,0.000577348722248273,0.00105152919987047,0.00191623101929135,NA,0.00946434147329168,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00946434147329168,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00845806533980487,0.00355025350071882,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0103513888772342,0.0162272488730847,0.00270143407349865,0.0102508895568302,0.00867779338975314,0.0102508895568302,0.00758989105375668
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000441446312040961,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,7.0284120451851e-05,NA,NA,7.61251861404253e-05,6.44430547632768e-05,2.26960362146064e-05,0.00032319443508867,356.68887936576,0.0145633332892711,0.067415891845351,0.1817153562872,0.47038484496773,1.84601342141302,0.00455059650710818,0.0110850954671668,0.0201893606375131,0.0367916355703938,NA,0.1817153562872,NA,NA,"SFEI","Zhu et. al 2021","marine",0.1817153562872,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.162394854524253,0.0681648672138013,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.198746666442897,0.311563178363226,0.051867534211174,0.19681707949114,0.16661363308326,0.19681707949114,0.145725908232128
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00025751034869056,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.09990702635798e-05,NA,NA,4.44063585819148e-05,3.75917819452448e-05,1.32393544585204e-05,0.000188530087135057,356.68887936576,0.00849527775207482,0.0393259369097881,0.106000624500867,0.274391159564509,1.07684116249093,0.00265451462914644,0.00646630568918066,0.0117771270385493,0.0214617874160631,NA,0.106000624500867,NA,NA,"SFEI","Zhu et. al 2021","marine",0.106000624500867,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0947303318058145,0.0397628392080508,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.115935555425023,0.181745187378549,0.0302560616231848,0.114809963036498,0.0971912859652352,0.114809963036498,0.0850067798020748
"229","LSB14 Aug 24",NA,"Estuary","Lower South Bay","37.47","-122.06",0.000982,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00451562790025233,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00071894798212206,NA,NA,0.000778697216561434,0.000659198747682685,0.000232161537111912,0.00330600974226119,356.68887936576,0.148970763438169,0.68960839366807,1.85879666535449,4.81164497664907,18.8831789565374,0.0465488101039608,0.113391289049561,0.206520334854561,0.37634777218882,NA,1.85879666535449,NA,NA,"SFEI","Zhu et. al 2021","marine",1.85879666535449,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.66116403273768,0.697269787541176,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.0330127754888,3.18703167867384,0.530561652035134,2.01327470896145,1.70431862174752,2.01327470896145,1.49065460295781
"230","LSB14 Mar 6",NA,"Estuary","Lower South Bay","37.48","-122.08",0.000266,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00122317415628016,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000194745583752004,NA,NA,0.000210930203264095,0.000178560964239913,6.2886933677972e-05,0.000895517913891523,356.68887936576,0.0403525693223554,0.186798200321494,0.503502966379117,1.30335800793142,5.11499552183192,0.0126089444884456,0.0307149520236081,0.0559413534331091,0.1019434902263,NA,0.503502966379117,NA,NA,"SFEI","Zhu et. al 2021","marine",0.503502966379117,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.449969076077619,0.188873486238241,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.550693888268861,0.863289640048106,0.143716292710128,0.545347324423367,0.461658608334867,0.545347324423367,0.403782204059855
"231","LSB15 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.08",0.000357,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00164162847290232,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000261369072930321,NA,NA,0.000283090535959707,0.000239647609900935,8.44008846730677e-05,0.00120187930548599,356.68887936576,0.054157395669477,0.250702847799899,0.675753981193026,1.74924364222374,6.86486241087968,0.0169225307608086,0.0412226987685267,0.0750791848707517,0.136818894777402,NA,0.675753981193026,NA,NA,"SFEI","Zhu et. al 2021","marine",0.675753981193026,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.603905865262068,0.253488099951324,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.739089165834524,1.15862556953825,0.192882392847803,0.731913514357677,0.619594448028374,0.731913514357677,0.541918221238227
"232","LSB15 Mar 6",NA,"Estuary","Lower South Bay","37.47","-122.09",0.000248,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00114040297277248,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000181567311167282,NA,NA,0.000196656730862765,0.000166477891471798,5.86314268877333e-05,0.000834918957312397,356.68887936576,0.0376219443306171,0.17415772060049,0.469431337075267,1.21516084949997,4.76886800531697,0.0117557076433628,0.0286364966235144,0.0521558483135754,0.0950450585568507,NA,0.469431337075267,NA,NA,"SFEI","Zhu et. al 2021","marine",0.469431337075267,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.419520040854321,0.176092573635653,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.513428888310818,0.804871544105001,0.133991130045533,0.508444122018778,0.430418552131756,0.508444122018778,0.376458596266331
"233","LSB16 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.03",0.000153,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000703555059815281,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000112015316970138,NA,NA,0.000121324515411303,0.000102706118528972,3.6171807717029e-05,0.000515091130922568,356.68887936576,0.0232103124297759,0.107444077628528,0.289608849082725,0.749675846667319,2.942083890377,0.00725251318320367,0.0176668709007972,0.0321767935160365,0.0586366691903152,NA,0.289608849082725,NA,NA,"SFEI","Zhu et. al 2021","marine",0.289608849082725,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.258816799398029,0.108637757121996,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.316752499643367,0.496553815516392,0.0826638826490586,0.313677220439004,0.265540477726446,0.313677220439004,0.232250666244954
"234","LSB16 Mar 6",NA,"Estuary","Lower South Bay","37.45","-122.03",0.000516,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00237277392722016,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000377777147428699,NA,NA,0.000409172875504786,0.000346381419352612,0.00012199119465351,0.0017371700886016,356.68887936576,0.0782779164298323,0.362360418668762,0.976720040043701,2.52831854170155,9.92232214009499,0.0244594562257065,0.0595823881360218,0.108517813426633,0.197755041190867,NA,0.976720040043701,NA,NA,"SFEI","Zhu et. al 2021","marine",0.976720040043701,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.872872343067862,0.366386161274182,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.06826333213057,1.67465208370234,0.27878799638506,1.05789180226488,0.895548277822524,1.05789180226488,0.783276756747689
"235","MBNMS29 Jan 11 2018",NA,"Estuary","National Marine Sancturay","37.81","-122.47",0.000396,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00182096603716896,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000289921996863885,NA,NA,0.000314016392829255,0.000265827600898517,9.36211493852515e-05,0.00133317704474076,356.68887936576,0.0600737498182434,0.278090553862073,0.749575844684701,1.94033748549188,7.61480536332872,0.0187712105918213,0.0457260188020632,0.0832811126297414,0.151765496727875,NA,0.749575844684701,NA,NA,"SFEI","Zhu et. al 2021","marine",0.749575844684701,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.669878774912545,0.28118007725693,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.819829999076951,1.28519811074831,0.213953578621093,0.811870452900952,0.687281236468449,0.811870452900952,0.601119371457529
"236","MBNMS29 Mar 30",NA,"Estuary","National Marine Sancturay","37.79","-122.5",0.000294,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00135192933062544,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000215245118883794,NA,NA,0.000233133382555053,0.000197356855212535,6.95066109072322e-05,0.000989782957459052,356.68887936576,0.0446002081983928,0.206461168776388,0.556503278629551,1.44055358771367,5.65341610307738,0.0139362018030188,0.0339481048681985,0.0618299169523838,0.112674383934331,NA,0.556503278629551,NA,NA,"SFEI","Zhu et. al 2021","marine",0.556503278629551,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.497334241980526,0.208754905842267,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.608661665981373,0.954162233737381,0.15884432352172,0.602752305941616,0.510254251317485,0.602752305941616,0.446285593960892
"237","MBNMS29 Nov 17 2017",NA,"Estuary","National Marine Sancturay","37.8","-122.5",0.000273,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00125536294986648,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000199870467534951,NA,NA,0.000216480998086835,0.000183259936983068,6.4541852985287e-05,0.000919084174783405,356.68887936576,0.0414144790413648,0.191713942435217,0.516753044441726,1.33765690287698,5.24960066714328,0.0129407588170889,0.0315232402347557,0.0574134943129278,0.104626213653307,NA,0.516753044441726,NA,NA,"SFEI","Zhu et. al 2021","marine",0.516753044441726,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.461810367553346,0.193843841139247,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.565185832696989,0.886007788470425,0.147498300413026,0.559698569802929,0.473807519080522,0.559698569802929,0.414408051535115
"238","MBNMS29 Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.51",1.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,8.73695825914402e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.39103988394289e-05,NA,NA,1.50664430902925e-05,1.27543545885652e-05,4.49192383414086e-06,6.39655652779659e-05,356.68887936576,0.00288232638016824,0.0133427285943924,0.0359644975985084,0.0930970005665298,0.365356822987994,0.000900638892031828,0.00219392514454344,0.0039958109595078,0.00728167787330711,NA,0.0359644975985084,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0359644975985084,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0321406482912585,0.0134909633027315,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0393352777334901,0.0616635457177219,0.0102654494792949,0.0389533803159548,0.0329756148810619,0.0389533803159548,0.0288415860042754
"239","MBNMS30 Mar 31",NA,"Estuary","National Marine Sancturay","37.67","-122.61",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00017473916518288,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,2.78207976788577e-05,NA,NA,3.0132886180585e-05,2.55087091771304e-05,8.98384766828171e-06,0.000127931130555932,356.68887936576,0.00576465276033649,0.0266854571887848,0.0719289951970167,0.18619400113306,0.730713645975988,0.00180127778406366,0.00438785028908688,0.00799162191901559,0.0145633557466142,NA,0.0719289951970167,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0719289951970167,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.064281296582517,0.026981926605463,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0786705554669801,0.123327091435444,0.0205308989585897,0.0779067606319096,0.0659512297621239,0.0779067606319096,0.0576831720085507
"240","MBNMS30 Sept 27",NA,"Estuary","National Marine Sancturay","37.67","-122.61",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000312691137695681,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.97845853200611e-05,NA,NA,5.39220068494679e-05,4.56471637906544e-05,1.60763589853462e-05,0.000228929391521141,356.68887936576,0.0103156944132337,0.047752923390457,0.128715044036767,0.333189265185475,1.30759284016756,0.00322333919253496,0.00785194262257652,0.0143007971182384,0.0260607418623623,NA,0.128715044036767,NA,NA,"SFEI","Zhu et. al 2021","marine",0.128715044036767,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.115029688621346,0.0482834476097759,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.140778888730385,0.220690584673952,0.0367395033995816,0.139412097972891,0.118017990100643,0.139412097972891,0.103222518331091
