"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion"
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000100017343485149,NA,NA,0.000108218629653234,9.18160573170646e-05,3.37351443646189e-05,356.68887936576,0.0356750741648581,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0356750741648581,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0502555124153574,0.0210946359143588,1.00003117740665,0.337292945294313,1.055380920204,0.037650792600454,0.0510625107622796,0.0202876375674366,0.03860038173751,0.0327497665922061
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0,NA,NA,0,0,0,356.68887936576,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0,0,1.00003117740665,0.337292945294313,1.055380920204,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,1.65496323752405e-05,NA,NA,1.79066797267941e-05,1.51925850236869e-05,5.58207424738298e-06,356.68887936576,0.00590306982583983,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00590306982583983,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00831566032772101,0.00349047932395864,1.00003117740665,0.337292945294313,1.055380920204,0.00622998726482332,0.00844919242829087,0.00335694722338879,0.00638711352491174,0.00541902612676792
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000156861732947932,NA,NA,0.000169724181758309,0.000143999284137555,5.29083559099778e-05,356.68887936576,0.0559508357405688,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0559508357405688,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.078817997888834,0.0330836735923037,1.00003117740665,0.337292945294313,1.055380920204,0.0590494445100645,0.080083649972496,0.0318180215086416,0.0605387281926417,0.0513629432884959
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,1.43909846741222e-05,NA,NA,1.55710258493861e-05,1.32109434988582e-05,4.85397760641998e-06,356.68887936576,0.00513310419638246,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00513310419638246,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00723100898062697,0.00303519941213795,1.00003117740665,0.337292945294313,1.055380920204,0.00541738023028115,0.00734712385068771,0.00291908454207721,0.00555401176079281,0.0047121966319721
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.68443894627826e-05,NA,NA,6.15055521050752e-05,5.218322682049e-05,1.91732115453589e-05,356.68887936576,0.0202757615757107,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0202757615757107,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0285624854734765,0.0119890376779449,1.00003117740665,0.337292945294313,1.055380920204,0.0213986519096105,0.0290211392102164,0.011530383941205,0.0219383464551316,0.0186131766962898
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000100017343485149,NA,NA,0.000108218629653234,9.18160573170646e-05,3.37351443646189e-05,356.68887936576,0.0356750741648581,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0356750741648581,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0502555124153574,0.0210946359143588,1.00003117740665,0.337292945294313,1.055380920204,0.037650792600454,0.0510625107622796,0.0202876375674366,0.03860038173751,0.0327497665922061
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.61248402290765e-05,NA,NA,6.07270008126059e-05,5.1522679645547e-05,1.89305126650379e-05,356.68887936576,0.0200191063658916,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0200191063658916,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0282009350244452,0.011837277707338,1.00003117740665,0.337292945294313,1.055380920204,0.0211277828980965,0.0286537830176821,0.0113844297141011,0.021660645867092,0.0183775668646912
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,3.59774616853054e-06,NA,NA,3.89275646234653e-06,3.30273587471455e-06,1.213494401605e-06,356.68887936576,0.00128327604909561,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00128327604909561,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00180775224515674,0.000758799853034488,1.00003117740665,0.337292945294313,1.055380920204,0.00135434505757029,0.00183678096267193,0.000729771135519302,0.0013885029401982,0.00117804915799303
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,6.90767264357864e-05,NA,NA,7.47409240770534e-05,6.34125287945194e-05,2.32990925108159e-05,356.68887936576,0.0246389001426358,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0246389001426358,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0347088431070094,0.0145689571782622,1.00003117740665,0.337292945294313,1.055380920204,0.0260034251053495,0.035266194483301,0.0140116058019706,0.0266592564518055,0.0226185438334661
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,4.02947570875421e-05,NA,NA,4.35988723782812e-05,3.6990641796803e-05,1.35911372979759e-05,356.68887936576,0.0143726917498709,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0143726917498709,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0202468251457555,0.00849855835398626,1.00003117740665,0.337292945294313,1.055380920204,0.0151686646447872,0.0205719467819256,0.00817343671781618,0.0155512329302199,0.0131941505695219
"229","LSB14 Aug 24",NA,"Estuary","Lower South Bay","37.47","-122.06",0.000982,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000706597347499399,NA,NA,0.000764537369204859,0.000648657325793938,0.000238330300475221,356.68887936576,0.252035416042379,NA,NA,"SFEI","Zhu et. al 2021","marine",0.252035416042379,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.355042540948784,0.149028291135973,1.00003117740665,0.337292945294313,1.055380920204,0.265993369306804,0.360743781068767,0.143327051015991,0.272701977454927,0.23136885462983
"230","LSB14 Mar 6",NA,"Estuary","Lower South Bay","37.48","-122.08",0.000266,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000191400096165825,NA,NA,0.000207094643796836,0.000175705548534814,6.45579021653857e-05,356.68887936576,0.0682702858118867,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0682702858118867,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0961724194423387,0.0403681521814347,1.00003117740665,0.337292945294313,1.055380920204,0.0720511570627393,0.0977167472141466,0.0388238244096269,0.0738683564185444,0.062672215205229
"231","LSB15 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.08",0.000357,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000256879076433081,NA,NA,0.000277942811411542,0.000235815341454619,8.66435002745967e-05,356.68887936576,0.0916259099054269,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0916259099054269,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.129073510304191,0.0541783095066624,1.00003117740665,0.337292945294313,1.055380920204,0.0967002371105185,0.131146160734776,0.0521056590760782,0.0991391099301517,0.0841127098807021
"232","LSB15 Mar 6",NA,"Estuary","Lower South Bay","37.47","-122.09",0.000248,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000178448209959115,NA,NA,0.000193080720532388,0.000163815699385842,6.01893223196078e-05,356.68887936576,0.0636504920351425,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0636504920351425,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0896645113597744,0.0376364727105106,1.00003117740665,0.337292945294313,1.055380920204,0.0671755148554862,0.0911043357485276,0.0361966483217574,0.0688697458338309,0.0584312382364541
"233","LSB16 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.03",0.000153,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000110091032757035,NA,NA,0.000119118347747804,0.000101063717766265,3.71329286891129e-05,356.68887936576,0.0392682471023258,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0392682471023258,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0553172187017963,0.0232192755028553,1.00003117740665,0.337292945294313,1.055380920204,0.0414429587616508,0.056205497457761,0.0223309967468906,0.042488189970065,0.0360483042345866
"234","LSB16 Mar 6",NA,"Estuary","Lower South Bay","37.45","-122.03",0.000516,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000371287404592352,NA,NA,0.000401732466914162,0.000340842342270542,0.000125232622245635,356.68887936576,0.132434088266667,NA,NA,"SFEI","Zhu et. al 2021","marine",0.132434088266667,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.186560031700176,0.0783081448331591,1.00003117740665,0.337292945294313,1.055380920204,0.139768409941254,0.189555795347743,0.075312381185592,0.143293503428455,0.12157467310488
"235","MBNMS29 Jan 11 2018",NA,"Estuary","National Marine Sancturay","37.81","-122.47",0.000396,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000284941496547619,NA,NA,0.000308306311817845,0.000261576681277393,9.61087566071156e-05,356.68887936576,0.101635463088373,NA,NA,"SFEI","Zhu et. al 2021","marine",0.101635463088373,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.143173977816414,0.0600969483603314,1.00003117740665,0.337292945294313,1.055380920204,0.107264128559567,0.145473052243617,0.0577978739331287,0.109969432863698,0.0933014933130477
"236","MBNMS29 Mar 30",NA,"Estuary","National Marine Sancturay","37.79","-122.5",0.000294,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000211547474709596,NA,NA,0.000228894079985976,0.000194200869433216,7.13534708143737e-05,356.68887936576,0.0754566316868222,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0754566316868222,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.106295832015216,0.0446174313584279,1.00003117740665,0.337292945294313,1.055380920204,0.0796354893851329,0.108002720605109,0.042910542768535,0.0816439728836544,0.0692692904899899
"237","MBNMS29 Nov 17 2017",NA,"Estuary","National Marine Sancturay","37.8","-122.5",0.000273,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000196436940801768,NA,NA,0.000212544502844121,0.000180329378759415,6.62567943276327e-05,356.68887936576,0.0700668722806206,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0700668722806206,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0987032725855581,0.041430471975683,1.00003117740665,0.337292945294313,1.055380920204,0.0739472401433377,0.100288240561887,0.0398455039993539,0.0758122605348219,0.0643214840264192
"238","MBNMS29 Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.51",1.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,1.36714354404161e-05,NA,NA,1.47924745569168e-05,1.25503963239153e-05,4.61127872609898e-06,356.68887936576,0.00487644898656334,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00487644898656334,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00686945853159562,0.00288343944153105,1.00003117740665,0.337292945294313,1.055380920204,0.00514651121876709,0.00697976765815332,0.00277313031497335,0.00527631117275317,0.0044765868003735
"239","MBNMS30 Mar 31",NA,"Estuary","National Marine Sancturay","37.67","-122.61",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,2.73428708808321e-05,NA,NA,2.95849491138337e-05,2.51007926478306e-05,9.22255745219796e-06,356.68887936576,0.00975289797312667,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00975289797312667,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0137389170631912,0.00576687888306211,1.00003117740665,0.337292945294313,1.055380920204,0.0102930224375342,0.0139595353163066,0.0055462606299467,0.0105526223455063,0.008953173600747
"240","MBNMS30 Sept 27",NA,"Estuary","National Marine Sancturay","37.67","-122.61",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,4.89293478920154e-05,NA,NA,5.29414878879128e-05,4.49172078961179e-05,1.65035238618279e-05,356.68887936576,0.0174525542677004,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0174525542677004,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0245854305341317,0.010319678001269,1.00003117740665,0.337292945294313,1.055380920204,0.0184190927829559,0.0249802210923382,0.00992488744306251,0.0188836399866956,0.0160214685487052
