"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000358675128533281,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.7105847867129e-05,NA,NA,6.18517137390956e-05,5.23599819951624e-05,1.84405294243677e-05,0.000262595478509544,356.68887936576,0.0936648869560848,NA,NA,0.0129317514205384,0.0549977575782578,0.147341656287984,0.391687855798381,1.53000147514857,"SFEI","Zhu et. al 2021","marine",0.0936648869560848,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.131945819300956,0.0553839546112136,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.102443648272911,0.160594737161053,0.0267350367511162,0.101449045794612,0.0858807281175577,0.101449045794612,0.0751141840734817
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,2.29919954188e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,3.66063127353391e-06,NA,NA,3.96485344481382e-06,3.356409102254e-06,1.18208521951075e-06,1.68330434942016e-05,356.68887936576,0.00600415942026184,NA,NA,0.000828958424393486,0.00352549728065755,0.00944497796717845,0.0251081958845116,0.0980770176377291,"SFEI","Zhu et. al 2021","marine",0.00600415942026184,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00845806533980487,0.00355025350071882,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.00656690053031481,0.0102945344334009,0.00171378440712283,0.00650314396119307,0.00550517487933062,0.00650314396119307,0.00481501179958216
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000441446312040961,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,7.0284120451851e-05,NA,NA,7.61251861404253e-05,6.44430547632768e-05,2.26960362146064e-05,0.00032319443508867,356.68887936576,0.115279860869027,NA,NA,0.0159160017483549,0.067689547788625,0.181343576969826,0.482077360982623,1.8830787386444,"SFEI","Zhu et. al 2021","marine",0.115279860869027,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.162394854524253,0.0681648672138013,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.126084490182044,0.197655061121296,0.0329046606167584,0.124860364054907,0.105699357683148,0.124860364054907,0.0924482265519775
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00025751034869056,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.09990702635798e-05,NA,NA,4.44063585819148e-05,3.75917819452448e-05,1.32393544585204e-05,0.000188530087135057,356.68887936576,0.0672465855069326,NA,NA,0.00928433435320705,0.0394855695433646,0.105783753232399,0.28121179390653,1.09846259754257,"SFEI","Zhu et. al 2021","marine",0.0672465855069326,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0947303318058145,0.0397628392080508,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0735492859395259,0.11529878565409,0.0191943853597757,0.0728352123653623,0.061657958648503,0.0728352123653623,0.0539281321553202
"229","LSB14 Aug 24",NA,"Estuary","Lower South Bay","37.47","-122.06",0.000982,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00451562790025233,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00071894798212206,NA,NA,0.000778697216561434,0.000659198747682685,0.000232161537111912,0.00330600974226119,356.68887936576,1.17921691013943,NA,NA,0.162807434550881,0.692407665921144,1.85499367275385,4.93124967171808,19.26232626405,"SFEI","Zhu et. al 2021","marine",1.17921691013943,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.66116403273768,0.697269787541176,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.28973926415383,2.02184656271993,0.336587257558924,1.27721747397832,1.08121634630053,1.27721747397832,0.945668317437936
"230","LSB14 Mar 6",NA,"Estuary","Lower South Bay","37.48","-122.08",0.000266,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00122317415628016,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000194745583752004,NA,NA,0.000210930203264095,0.000178560964239913,6.2886933677972e-05,0.000895517913891523,356.68887936576,0.31942128115793,NA,NA,0.0441005881777335,0.187556455330982,0.502472827853893,1.33575602105602,5.21769733832719,"SFEI","Zhu et. al 2021","marine",0.31942128115793,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.449969076077619,0.188873486238241,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.349359108212748,0.547669231856925,0.0911733304589348,0.345967258735471,0.292875303580389,0.345967258735471,0.256158627737771
"231","LSB15 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.08",0.000357,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00164162847290232,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000261369072930321,NA,NA,0.000283090535959707,0.000239647609900935,8.44008846730677e-05,0.00120187930548599,356.68887936576,0.428696982606696,NA,NA,0.0591876315016949,0.251720505838949,0.674371426856541,1.79272518615413,7.00269905933386,"SFEI","Zhu et. al 2021","marine",0.428696982606696,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.603905865262068,0.253488099951324,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.468876697864477,0.735029758544821,0.12236420666857,0.464324478829185,0.393069486384206,0.464324478829185,0.343791842490166
"232","LSB15 Mar 6",NA,"Estuary","Lower South Bay","37.47","-122.09",0.000248,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00114040297277248,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000181567311167282,NA,NA,0.000196656730862765,0.000166477891471798,5.86314268877333e-05,0.000834918957312397,356.68887936576,0.297806307244987,NA,NA,0.0411163378499169,0.174864665120615,0.468470907172051,1.24536651587178,4.86462007483136,"SFEI","Zhu et. al 2021","marine",0.297806307244987,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.419520040854321,0.176092573635653,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.325718266303615,0.510608907896682,0.0850037065932926,0.322555940475176,0.273056674014799,0.322555940475176,0.238824585259275
"233","LSB16 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.03",0.000153,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000703555059815281,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000112015316970138,NA,NA,0.000121324515411303,0.000102706118528972,3.6171807717029e-05,0.000515091130922568,356.68887936576,0.183727278260012,NA,NA,0.0253661277864407,0.107880216788121,0.28901632579566,0.768310794066056,3.00115673971451,"SFEI","Zhu et. al 2021","marine",0.183727278260012,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.258816799398029,0.108637757121996,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.200947156227633,0.315012753662066,0.0524418028579587,0.198996205212508,0.168458351307517,0.198996205212508,0.147339361067214
"234","LSB16 Mar 6",NA,"Estuary","Lower South Bay","37.45","-122.03",0.000516,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00237277392722016,"Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000377777147428699,NA,NA,0.000409172875504786,0.000346381419352612,0.00012199119465351,0.0017371700886016,356.68887936576,0.619629252171022,NA,NA,0.0855485093974078,0.363831319363859,0.974721726212815,2.5911658152816,10.1215482202136,"SFEI","Zhu et. al 2021","marine",0.619629252171022,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.872872343067862,0.366386161274182,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.677704134728488,1.06239595352697,0.176862550815076,0.671124456795124,0.56813404754692,0.671124456795124,0.496909217716879
"235","MBNMS29 Jan 11 2018",NA,"Estuary","National Marine Sancturay","37.81","-122.47",0.000396,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00182096603716896,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000289921996863885,NA,NA,0.000314016392829255,0.000265827600898517,9.36211493852515e-05,0.00133317704474076,356.68887936576,0.475529426084738,NA,NA,0.0656535072119641,0.279219384628078,0.748042255000533,1.98856911405332,7.76769979690814,"SFEI","Zhu et. al 2021","marine",0.475529426084738,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.669878774912545,0.28118007725693,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.520098522000933,0.815327127125347,0.135731725044128,0.515049001726491,0.436009850442985,0.515049001726491,0.381348934526907
"236","MBNMS29 Mar 30",NA,"Estuary","National Marine Sancturay","37.79","-122.5",0.000294,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00135192933062544,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000215245118883794,NA,NA,0.000233133382555053,0.000197356855212535,6.95066109072322e-05,0.000989782957459052,356.68887936576,0.353044573911396,NA,NA,0.048742755354337,0.207299240102664,0.555364704470093,1.47636191800928,5.76692863709847,"SFEI","Zhu et. al 2021","marine",0.353044573911396,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.497334241980526,0.208754905842267,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.386133751182511,0.60531862468397,0.100770523138823,0.382384864918152,0.323704282904641,0.382384864918152,0.283122693815431
"237","MBNMS29 Nov 17 2017",NA,"Estuary","National Marine Sancturay","37.8","-122.5",0.000273,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00125536294986648,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000199870467534951,NA,NA,0.000216480998086835,0.000183259936983068,6.4541852985287e-05,0.000919084174783405,356.68887936576,0.327827104346297,NA,NA,0.0452611299718844,0.192492151523902,0.515695797007943,1.37090749529433,5.35500516302001,"SFEI","Zhu et. al 2021","marine",0.327827104346297,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.461810367553346,0.193843841139247,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.358552768955189,0.562081580063686,0.0935726286289068,0.355071660281141,0.300582548411452,0.355071660281141,0.262899644257186
"238","MBNMS29 Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.51",1.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,8.73695825914402e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.39103988394289e-05,NA,NA,1.50664430902925e-05,1.27543545885652e-05,4.49192383414086e-06,6.39655652779659e-05,356.68887936576,0.022815805796995,NA,NA,0.00315004201269525,0.0133968896664987,0.0358909162752781,0.0954111443611442,0.372692667023371,"SFEI","Zhu et. al 2021","marine",0.022815805796995,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0321406482912585,0.0134909633027315,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0249542220151963,0.0391192308469232,0.00651238074706677,0.0247119470525336,0.0209196645414564,0.0247119470525336,0.0182970448384122
"239","MBNMS30 Mar 31",NA,"Estuary","National Marine Sancturay","37.67","-122.61",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00017473916518288,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,2.78207976788577e-05,NA,NA,3.0132886180585e-05,2.55087091771304e-05,8.98384766828171e-06,0.000127931130555932,356.68887936576,0.04563161159399,NA,NA,0.0063000840253905,0.0267937793329974,0.0717818325505562,0.190822288722288,0.745385334046741,"SFEI","Zhu et. al 2021","marine",0.04563161159399,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.064281296582517,0.026981926605463,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0499084440303926,0.0782384616938465,0.0130247614941335,0.0494238941050673,0.0418393290829127,0.0494238941050673,0.0365940896768244
"240","MBNMS30 Sept 27",NA,"Estuary","National Marine Sancturay","37.67","-122.61",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000312691137695681,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.97845853200611e-05,NA,NA,5.39220068494679e-05,4.56471637906544e-05,1.60763589853462e-05,0.000228929391521141,356.68887936576,0.0816565681155611,NA,NA,0.0112738345717514,0.0479467630169427,0.128451700353627,0.341471464029358,1.33384743987312,"SFEI","Zhu et. al 2021","marine",0.0816565681155611,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.115029688621346,0.0482834476097759,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0893098472122814,0.140005668294252,0.0233074679368705,0.0884427578722257,0.0748703783588964,0.0884427578722257,0.0654841604743174
"241","MBNMS31 Mar 31",NA,"Estuary","National Marine Sancturay","37.51","-122.57",5.4e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00024831355052304,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,3.95348177541662e-05,NA,NA,4.28204172039893e-05,3.62492183043432e-05,1.27665203707161e-05,0.000181796869737377,356.68887936576,0.0648449217388279,NA,NA,0.00895275098344965,0.0380753706311016,0.102005762045527,0.271168515552726,1.05923179048747,"SFEI","Zhu et. al 2021","marine",0.0648449217388279,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0913471056698926,0.0383427378077632,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0709225257273999,0.111180971880729,0.0185088715969266,0.0702339547808851,0.0594558886967707,0.0702339547808851,0.0520021274354873
"242","MBNMS31 Sept 27",NA,"Estuary","National Marine Sancturay","37.51","-122.58",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00017473916518288,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,2.78207976788577e-05,NA,NA,3.0132886180585e-05,2.55087091771304e-05,8.98384766828171e-06,0.000127931130555932,356.68887936576,0.04563161159399,NA,NA,0.0063000840253905,0.0267937793329974,0.0717818325505562,0.190822288722288,0.745385334046741,"SFEI","Zhu et. al 2021","marine",0.04563161159399,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.064281296582517,0.026981926605463,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0499084440303926,0.0782384616938465,0.0130247614941335,0.0494238941050673,0.0418393290829127,0.0494238941050673,0.0365940896768244
