"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"281","LSB14 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4801 ","-122.0781 ",3.0984996741683,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,2.41682974585127,NA,NA,50.4949494949495,122.037695954652,NA,NA,"SFEI","Zhu et. al 2021","marine",122.037695954652,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,218.383315188041,382.674086282068,703.554543582157,68.5191132712684,39.7015826088822,22.3662678816141
"282","LSB15 (corrected from LSB14 to LSB15) Mar 22 grab",NA,"Estuary","Lower South Bay","37.4654 ","-122.0912 ",1.279590531,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.99808061418,NA,NA,50.4949494949495,50.3980302049073,NA,NA,"SFEI","Zhu et. al 2021","marine",50.3980302049073,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,90.1859776112493,158.033302810351,290.547628426459,28.2964072145548,16.3956025542188,9.23662017256948
"283","LSB16 Aug 22 grab",NA,"Estuary","Lower South Bay","37.4528 ","-122.0331 ",7.619047619,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.78,5.94285714282,NA,NA,50.4949494949495,300.084271282396,NA,NA,"SFEI","Zhu et. al 2021","marine",300.084271282396,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,536.993078128816,940.975437321291,1730.0035932891,168.484893246141,97.6241020673756,54.9974755427624
"284","LSB16 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4645 ","-122.0271 ",2.412280702,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,1.88157894756,NA,NA,50.4949494949495,95.0102339278024,NA,NA,"SFEI","Zhu et. al 2021","marine",95.0102339278024,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,170.018367682513,297.923966618296,547.73962457918,53.3443124233342,30.9089467927643,17.4128520446149
"285","MBNMS26 (GFNMS26 on bottle) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8208 ","-123.0177 ",13.57323232,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,11.2657828256,NA,NA,50.4949494949495,568.865134799741,NA,NA,"SFEI","Zhu et. al 2021","marine",568.865134799741,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,1017.96951393299,1783.79265500152,3279.54118719642,319.394219159159,185.064507862859,104.257867980148
"286","MBNMS28 (GFNMS28?) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8064 ","-122.7583 ",2.38322211630124,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.97807435653003,NA,NA,50.4949494949495,99.8827647302385,NA,NA,"SFEI","Zhu et. al 2021","marine",99.8827647302385,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,178.737636115664,313.202780743042,575.830053179797,56.0800367203082,32.4940896672997,18.3058575076909
"287","MBNMS29 Mar 30 grab",NA,"Estuary","National Marine Sancturay","37.8053 ","-122.5082 ",0.943396226,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.78301886758,NA,NA,50.4949494949495,39.5384981720446,NA,NA,"SFEI","Zhu et. al 2021","marine",39.5384981720446,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,70.7531246048429,123.98102522826,227.941783215029,22.1992296202713,12.8627547343394,7.24635642155414
"288","MBNMS29 Nov 22 grab",NA,"Estuary","National Marine Sancturay","37.7985 ","-122.5049 ",35.70314936,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,29.6336139688,NA,NA,50.4949494949495,1496.34784070739,NA,NA,"SFEI","Zhu et. al 2021","marine",1496.34784070739,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,2677.67593915878,4692.10384728686,8626.53390719725,840.137355827712,486.795304883027,274.240810493281
"289","MBNMS29 Sept 13 grab",NA,"Estuary","National Marine Sancturay","37.7935 ","-122.5030 ",2.25259875259875,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.86965696465696,NA,NA,50.4949494949495,94.408234003234,NA,NA,"SFEI","Zhu et. al 2021","marine",94.408234003234,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,168.941104315307,296.036273071855,544.269059366907,53.0063143916758,30.7131027992438,17.3025214498567
"290","MBNMS30 Mar 30 (Mar 31 for Manta) grab",NA,"Estuary","National Marine Sancturay","37.6726 ","-122.6108 ",2.20226843100189,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.82788279773157,NA,NA,50.4949494949495,92.2988495541425,NA,NA,"SFEI","Zhu et. al 2021","marine",92.2988495541425,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,165.166415147381,289.421867904999,532.108333111707,51.8219823632044,30.026873021597,16.9159273136381
"291","MBNMS30 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.6718 ","-122.6110 ",1.605651895,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.33269107285,NA,NA,50.4949494949495,67.2941684159308,NA,NA,"SFEI","Zhu et. al 2021","marine",67.2941684159308,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,120.421181967859,211.014590280753,387.954865709724,37.782889230393,21.8922929145916,12.3332334807473
"292","MBNMS31 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.5070 ","-122.5804 ",4.26944971537002,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,3.54364326375712,NA,NA,50.4949494949495,178.936087631534,NA,NA,"SFEI","Zhu et. al 2021","marine",178.936087631534,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,320.201522308916,561.090598291283,1031.57714081033,100.465204302928,58.211897637377,32.7942316375919
"293","MBNMS31 Sep 22 grab",NA,"Estuary","National Marine Sancturay","N/A ","N/A ",3.502069405,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,2.90671760615,NA,NA,50.4949494949495,146.774558718625,NA,NA,"SFEI","Zhu et. al 2021","marine",146.774558718625,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,262.649294281545,460.241564770075,846.164022197918,82.4078374760447,47.7490354293075,26.899877720785
"294","MBNMS32 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.4504 ","-122.9320 ",18.76590331,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,15.5756997473,NA,NA,50.4949494949495,786.494172088411,NA,NA,"SFEI","Zhu et. al 2021","marine",786.494172088411,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,1407.41107354702,2466.21288869583,4534.18547396459,441.583912601426,255.86408445613,144.143489457507
"295","MBNMS32 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.4446 ","-122.9280 ",6.298449612,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,5.22771317796,NA,NA,50.4949494949495,263.973112895172,NA,NA,"SFEI","Zhu et. al 2021","marine",263.973112895172,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,472.373089835914,827.741535023162,1521.82062688185,148.209973005019,85.8763373574819,48.3792594605433
"296","SB10 Aug 22 grab",NA,"Estuary","South Bay","37.6534 ","-122.2281 ",0.998003992015968,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,0.768463073852295,NA,NA,50.4949494949495,38.8035041029053,NA,NA,"SFEI","Zhu et. al 2021","marine",38.8035041029053,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,69.4378716397111,121.676301416241,223.70449888412,21.7865608830986,12.6236447812654,7.11165153292795
"297","SB10 Mar 22 grab",NA,"Estuary","South Bay","37.6500 ","-122.2433 ",6.144393241,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,4.73118279557,NA,NA,50.4949494949495,238.900836313681,NA,NA,"SFEI","Zhu et. al 2021","marine",238.900836313681,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,427.506896350812,749.122298099854,1377.27746774673,134.132927829616,77.7197669461338,43.7841771784923
"298","SB11 Aug 22 grab",NA,"Estuary","South Bay","37.5863 ","-122.2022 ",3.346080306,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,2.57648183562,NA,NA,50.4949494949495,130.099320164287,NA,NA,"SFEI","Zhu et. al 2021","marine",130.099320164287,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,232.809384173762,407.952953227556,750.030284515912,73.0453814710191,42.324208650917,23.8437494517398
"299","SB11 Mar 22 grab",NA,"Estuary","South Bay","37.5983 ","-122.2502 ",1.59574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,1.22872340425532,NA,NA,50.4949494949495,62.0443262411348,NA,NA,"SFEI","Zhu et. al 2021","marine",62.0443262411348,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,111.026724547325,194.552639392139,357.68921470514,34.835320220529,20.1844022406829,11.3710768659476
"300","SB12 Mar 19 grab",NA,"Estuary","South Bay","37.5829 ","-122.2708 ",2.666666667,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,2.05333333359,NA,NA,50.4949494949495,103.682962975923,NA,NA,"SFEI","Zhu et. al 2021","marine",103.682962975923,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,185.5379930445,325.119077424836,597.738421093085,58.2136906869163,33.7303788597575,19.0023328983588
"301","SB13 Aug 23 grab",NA,"Estuary","South Bay","37.5649 ","-122.2227 ",4.33839479392625,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,3.34056399132321,NA,NA,50.4949494949495,168.681610026512,NA,NA,"SFEI","Zhu et. al 2021","marine",168.681610026512,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,301.851398624688,528.935592273638,972.459470203419,94.7077397174179,54.875887509015,30.9148582906456
"302","SB13 Mar 22 grab",NA,"Estuary","South Bay","37.5701 ","-122.2129 ",9.931383171,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,7.64716504167,NA,NA,50.4949494949495,386.14321255867,NA,NA,"SFEI","Zhu et. al 2021","marine",386.14321255867,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,690.993338052351,1210.83080013917,2226.13848568572,216.803425476589,125.620993844016,70.7697934248413
"303","SPB2 Aug 21 2017 grab",NA,"Estuary","SPB","38.0513 ","-122.4218 ",3.333333333,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","general","Surface","general Surface",0.768,2.559999999744,NA,NA,50.4949494949495,129.267070694144,NA,NA,"SFEI","Zhu et. al 2021","marine",129.267070694144,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,231.320095172265,405.343265269632,745.232317039286,72.578107853072,42.0534593481577,23.6912202315843
"304","SPB2 Nov 16 grab",NA,"Estuary","SPB","38.0598 ","-122.4244 ",2.833333333,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","general","Surface","general Surface",0.768,2.175999999744,NA,NA,50.4949494949495,109.877010088083,NA,NA,"SFEI","Zhu et. al 2021","marine",109.877010088083,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,196.622080892956,344.541775473107,633.447469472215,61.6913916740225,35.7454404453033,20.1375371964913
"305","SPB3 Aug 22 grab",NA,"Estuary","SPB","38.6405 ","-122.3716 ",5.086071987,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","general","Surface","general Surface",0.768,3.906103286016,NA,NA,50.4949494949495,197.238488149434,NA,NA,"SFEI","Zhu et. al 2021","marine",197.238488149434,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,352.953196861045,618.481508043944,1137.09156356389,110.741244377366,64.1660764705491,36.1485754709274
"306","SPB3 Nov 22 grab",NA,"Estuary","SPB","38.0239 ","-122.3682 ",5.243088656,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","general","Surface","general Surface",0.768,4.026692087808,NA,NA,50.4949494949495,203.327613605578,NA,NA,"SFEI","Zhu et. al 2021","marine",203.327613605578,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,363.849530107148,637.57520284012,1172.1957323832,114.160036198932,66.1470047027796,37.2645504166317
"307","SUB1 Aug 22 grab",NA,"Estuary","SUB","38.1071 ","-122.0563 ",2.764612954,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","general","Surface","general Surface",0.768,2.123222748672,NA,NA,50.4949494949495,107.21202546072,NA,NA,"SFEI","Zhu et. al 2021","marine",107.21202546072,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,191.853159509312,336.185172627944,618.083675289682,60.1951131502431,34.8784615458166,19.6491163064564
"308","SUB1 Nov 22 grab",NA,"Estuary","SUB","38.1079 ","-122.0570 ",4.427577483,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","general","Surface","general Surface",0.768,3.400379506944,NA,NA,50.4949494949495,171.701991466799,NA,NA,"SFEI","Zhu et. al 2021","marine",171.701991466799,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,307.256293455767,538.406614311897,989.872148057106,96.4035588363425,55.8584849132336,31.4684139757939
