"","SampleMatrix","SampleID","PlasticType","MorphologicalCategory","Color","Length.mm","Width.mm","MatrixName","Size_um","matrix","lower_size_limit_um","upper_size_limit_um","general","season","site"
"1679","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Fragment","Black",3.286,2.994,"samplewater, particulate, >1 mm",3286,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1680","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Film","White",3.064,2.175,"samplewater, particulate, >1 mm",3064,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1681","manta","MBNMS29-Manta-30Mar2018","Polypropylene","Fragment","White",0.873,0.662,"samplewater, particulate, >500 to 1000 um",873,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1682","manta","MBNMS29-Manta-30Mar2018","Polystyrene","Foam","White",1.061,0.915,"samplewater, particulate, >500 to 1000 um",1061,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1683","manta","MBNMS29-Manta-30Mar2018","Polypropylene","Fragment","Green",0.789,0.591,"samplewater, particulate, >500 to 1000 um",789,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1684","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Fragment","Clear",0.898,0.705,"samplewater, particulate, >500 to 1000 um",898,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1685","manta","MBNMS29-Manta-30Mar2018","Polystyrene","Foam","White",0.89,0.78,"samplewater, particulate, >500 to 1000 um",890,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1686","manta","MBNMS29-Manta-30Mar2018","Polystyrene","Foam","White",1.107,0.762,"samplewater, particulate, >500 to 1000 um",1107,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1687","manta","MBNMS29-Manta-30Mar2018","Polystyrene","Foam","White",1.057,0.739,"samplewater, particulate, >500 to 1000 um",1057,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1688","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Fragment","White",0.949,0.753,"samplewater, particulate, >355 to 500 um",949,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1689","manta","MBNMS29-Manta-30Mar2018","Polypropylene","Fragment","Gray",0.78,0.364,"samplewater, particulate, >355 to 500 um",780,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1690","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Sphere","Blue",0.358,0.327,"samplewater, particulate, >125 to 355 um",358,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1691","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Fragment","Orange",0.455,0.331,"samplewater, particulate, >125 to 355 um",455,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1692","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Fragment","Clear",0.378,0.376,"samplewater, particulate, >125 to 355 um",378,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1693","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Fragment","White",0.469,0.392,"samplewater, particulate, >1 mm",469,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1694","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Fragment","Black",1.778,1.066,"samplewater, particulate, >1 mm",1778,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1695","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Fragment","White",0.832,0.483,"samplewater, particulate, >500 to 1000 um",832,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1696","manta","GFNMS25-Manta-30Mar2018","Polyethylene co-acrylic acid","Fragment","White",1.591,1.006,"samplewater, particulate, >500 to 1000 um",1591,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1697","manta","GFNMS25-Manta-30Mar2018","Polyethylene co-acrylic acid","Sphere","Clear",0.98,0.595,"samplewater, particulate, >500 to 1000 um",980,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1698","manta","GFNMS25-Manta-30Mar2018","Stearates, Lubricants, Waxes","Fragment","White",0.414,0.391,"samplewater, particulate, >355 to 500 um",414,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1699","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Fragment","White",0.592,0.404,"samplewater, particulate, >355 to 500 um",592,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1700","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Fragment","Clear",0.682,0.436,"samplewater, particulate, >355 to 500 um",682,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1701","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Fragment","Clear",0.395,0.39,"samplewater, particulate, >355 to 500 um",395,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1702","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Sphere","Pink",0.343,0.341,"samplewater, particulate, >125 to 355 um",343,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1703","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Fragment","White",0.426,0.24,"samplewater, particulate, >125 to 355 um",426,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1704","manta","GFNMS25-Manta-30Mar2018","Polyethylene","Fragment","Yellow",0.606,0.339,"samplewater, particulate, >125 to 355 um",606,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1705","manta","MBNMS30-Manta-31Mar2018","Polyethylene","Fragment","Light Blue",1.786,0.937,"samplewater, particulate, >125 to 355 um",1786,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1706","manta","CBNMS24-Manta-29Mar2018","Polypropylene","Fragment","Black",1.71,0.526,"samplewater, particulate, >500 to 1000 um",1710,"samplewater",500,1000,"plastic","wet","Central Bay"
"1707","manta","CBNMS24-Manta-29Mar2018","Acrylic","Film","Black",0.962,0.267,"samplewater, particulate, >500 to 1000 um",962,"samplewater",500,1000,"plastic","wet","Central Bay"
"1708","manta","CBNMS24-Manta-29Mar2018","Polystyrene","Foam","White",1.159,0.947,"samplewater, particulate, >1 mm",1159,"samplewater",1000,NA,"plastic","wet","Central Bay"
"1709","manta","MBNMS31-Manta-31Mar2018","Polypropylene","Fragment","Gray",0.46,0.324,"samplewater, particulate, >1 mm",460,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1710","manta","MBNMS31-Manta-31Mar2018","Polypropylene","Fragment","Black",4.261,0.532,"samplewater, particulate, >1 mm",4261,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1711","manta","MBNMS31-Manta-31Mar2018","Polyethylene","Fragment","Yellow",0.746,0.626,"samplewater, particulate, >500 to 1000 um",746,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1712","manta","MBNMS31-Manta-31Mar2018","Polyethylene","Fragment","Clear",0.523,0.474,"samplewater, particulate, >355 to 500 um",523,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1713","manta","MBNMS31-Manta-31Mar2018","Stearates, Lubricants, Waxes","Fragment","Clear",0.629,0.302,"samplewater, particulate, >355 to 500 um",629,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1714","manta","MBNMS31-Manta-31Mar2018","Polypropylene","Fragment","Blue",0.824,0.534,"samplewater, particulate, >355 to 500 um",824,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1715","manta","MBNMS31-Manta-31Mar2018","Polyethylene","Fragment","White",0.486,0.366,"samplewater, particulate, >355 to 500 um",486,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1716","manta","GFNMS26-Manta-29Mar2018","Polyethylene","Fragment","Blue",4.101,3.226,"samplewater, particulate, >1 mm",4101,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1717","manta","GFNMS26-Manta-29Mar2018","Polypropylene","Fragment","White",6,1,"samplewater, particulate, >1 mm",6000,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1718","manta","GFNMS26-Manta-29Mar2018","Polyethylene","Fragment","Pink",4.416,0.622,"samplewater, particulate, >500 to 1000 um",4416,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1719","manta","GFNMS26-Manta-29Mar2018","Polyethylene","Film","Clear",1.811,1.124,"samplewater, particulate, >500 to 1000 um",1811,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1720","manta","GFNMS26-Manta-29Mar2018","Polypropylene","Fragment","White",1.436,0.662,"samplewater, particulate, >500 to 1000 um",1436,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1721","manta","GFNMS26-Manta-29Mar2018","Polypropylene","Fragment","White",1.948,0.454,"samplewater, particulate, >500 to 1000 um",1948,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1722","manta","GFNMS26-Manta-29Mar2018","Polyethylene terephthalate","Fragment","White",0.966,0.637,"samplewater, particulate, >500 to 1000 um",966,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1723","manta","GFNMS26-Manta-29Mar2018","Polyethylene terephthalate","Film","Clear",3.331,0.628,"samplewater, particulate, >500 to 1000 um",3331,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1724","manta","GFNMS26-Manta-29Mar2018","Polypropylene","Fragment","Blue",1.131,0.566,"samplewater, particulate, >355 to 500 um",1131,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1725","manta","GFNMS26-Manta-29Mar2018","Polyethylene","Fragment","Clear",2.507,0.318,"samplewater, particulate, >355 to 500 um",2507,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1726","manta","GFNMS26-Manta-29Mar2018","Polyethylene","Fragment","Green",0.224,0.156,"samplewater, particulate, >125 to 355 um",224,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1727","manta","MBNMS32-Manta-31Mar2018","Polyethylene","Fragment","Light Blue",1.739,1.123,"samplewater, particulate, >1 mm",1739,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1728","manta","MBNMS32-Manta-31Mar2018","Polyethylene","Fragment","Light Blue",0.416,0.302,"samplewater, particulate, >500 to 1000 um",416,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1729","manta","MBNMS32-Manta-31Mar2018","Polypropylene","Fragment","Clear",1.393,0.626,"samplewater, particulate, >500 to 1000 um",1393,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1730","manta","MBNMS32-Manta-31Mar2018","Polyethylene","Fragment","Light Blue",0.821,0.461,"samplewater, particulate, >500 to 1000 um",821,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1731","manta","MBNMS32-Manta-31Mar2018","Polypropylene","Fragment","Pink",2.176,0.899,"samplewater, particulate, >500 to 1000 um",2176,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1732","manta","MBNMS32-Manta-31Mar2018","Polyethylene","Fragment","Red",2.098,1.415,"samplewater, particulate, >500 to 1000 um",2098,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1733","manta","MBNMS32-Manta-31Mar2018","Polyethylene","Fragment","Clear",0.999,0.697,"samplewater, particulate, >500 to 1000 um",999,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1734","manta","MBNMS32-Manta-31Mar2018","Polyethylene","Fragment","Clear",1.971,0.807,"samplewater, particulate, >500 to 1000 um",1971,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1735","manta","MBNMS32-Manta-31Mar2018","Polyethylene","Fragment","White",0.505,0.496,"samplewater, particulate, >125 to 355 um",505,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1736","manta","MBNMS32-Manta-31Mar2018","Polyethylene","Fragment","White",0.335,0.237,"samplewater, particulate, >125 to 355 um",335,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1737","manta","GFNMS28-Manta-30Mar2018","Polyethylene co-acrylic acid","Fragment","Yellow",4.909,2.938,"samplewater, particulate, >1 mm",4909,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1738","manta","GFNMS28-Manta-30Mar2018","Polyethylene","Fragment","Light Blue",1.921,1.093,"samplewater, particulate, >1 mm",1921,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1739","manta","GFNMS28-Manta-30Mar2018","Polypropylene","Fragment","White",0.71,0.452,"samplewater, particulate, >500 to 1000 um",710,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1740","manta","GFNMS28-Manta-30Mar2018","Polyethylene","Fragment","White",2.172,0.474,"samplewater, particulate, >500 to 1000 um",2172,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1741","manta","GFNMS28-Manta-30Mar2018","Polypropylene","Foam","Yellow",0.729,0.579,"samplewater, particulate, >500 to 1000 um",729,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1742","manta","GFNMS28-Manta-30Mar2018","Nylon","Film","Clear",1.457,0.686,"samplewater, particulate, >500 to 1000 um",1457,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1743","manta","GFNMS28-Manta-30Mar2018","Paint","Fragment","Yellow",1.516,0.699,"samplewater, particulate, >355 to 500 um",1516,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1744","manta","GFNMS28-Manta-30Mar2018","Polyethylene","Fragment","White",0.841,0.464,"samplewater, particulate, >355 to 500 um",841,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1745","manta","GFNMS28-Manta-30Mar2018","Polyethylene","Sphere","White",0.38,0.374,"samplewater, particulate, >355 to 500 um",380,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1746","manta","GFNMS28-Manta-30Mar2018","Polyethylene","Fragment","Clear",0.543,0.337,"samplewater, particulate, >355 to 500 um",543,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1747","manta","GFNMS28-Manta-30Mar2018","Polypropylene","Fragment","Red",0.417,0.306,"samplewater, particulate, >355 to 500 um",417,"samplewater",355,500,"plastic","wet","National Marine Sanctuary"
"1748","manta","GFNMS28-Manta-30Mar2018","Polyethylene","Fragment","White",0.535,0.403,"samplewater, particulate, >125 to 355 um",535,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1749","manta","GFNMS28-Manta-30Mar2018","Polyethylene","Fragment","White",0.496,0.362,"samplewater, particulate, >125 to 355 um",496,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1750","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Film","Clear",5,3.5,"samplewater, particulate, >1 mm",5000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"1751","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Film","Clear",11,3,"samplewater, particulate, >1 mm",11000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"1752","manta","CBNMS23-Manta-29Mar2018","Acrylic","Fragment","Clear",1.445,0.319,"samplewater, particulate, >1 mm",1445,"samplewater",1000,NA,"plastic","wet","Central Bay"
"1753","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Fragment","Clear",1.853,0.259,"samplewater, particulate, >500 to 1000 um",1853,"samplewater",500,1000,"plastic","wet","Central Bay"
"1754","manta","CBNMS23-Manta-29Mar2018","Acrylic","Foam","Clear",0.829,0.589,"samplewater, particulate, >500 to 1000 um",829,"samplewater",500,1000,"plastic","wet","Central Bay"
"1755","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Fragment","White",0.687,0.33,"samplewater, particulate, >500 to 1000 um",687,"samplewater",500,1000,"plastic","wet","Central Bay"
"1756","manta","CBNMS23-Manta-29Mar2018","Polystyrene","Foam","White",0.937,0.533,"samplewater, particulate, >500 to 1000 um",937,"samplewater",500,1000,"plastic","wet","Central Bay"
"1757","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Fragment","White",0.692,0.33,"samplewater, particulate, >500 to 1000 um",692,"samplewater",500,1000,"plastic","wet","Central Bay"
"1758","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Fragment","White",1.064,0.503,"samplewater, particulate, >500 to 1000 um",1064,"samplewater",500,1000,"plastic","wet","Central Bay"
"1759","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Fragment","Blue",1.102,0.256,"samplewater, particulate, >355 to 500 um",1102,"samplewater",355,500,"plastic","wet","Central Bay"
"1760","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Fragment","Black",1.872,1.715,"samplewater, particulate, >1 mm",1872,"samplewater",1000,NA,"plastic","wet","Central Bay"
"1761","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Fragment","White",0.735,0.454,"samplewater, particulate, >355 to 500 um",735,"samplewater",355,500,"plastic","wet","Central Bay"
"1762","manta","CBNMS23-Manta-29Mar2018","Nylon","Fragment","Clear",0.752,0.551,"samplewater, particulate, >355 to 500 um",752,"samplewater",355,500,"plastic","wet","Central Bay"
"1763","manta","CBNMS23-Manta-29Mar2018","Polyethylene/polypropylene copolymer","Fragment","Black",1.232,0.313,"samplewater, particulate, >355 to 500 um",1232,"samplewater",355,500,"plastic","wet","Central Bay"
"1764","manta","CBNMS23-Manta-29Mar2018","Paint","Fragment","White",1.272,0.325,"samplewater, particulate, >355 to 500 um",1272,"samplewater",355,500,"plastic","wet","Central Bay"
"1765","manta","CBNMS23-Manta-29Mar2018","Stearates, Lubricants, Waxes","Fragment","Clear",0.294,0.276,"samplewater, particulate, >355 to 500 um",294,"samplewater",355,500,"plastic","wet","Central Bay"
"1766","manta","CBNMS23-Manta-29Mar2018","Polyethylene","Fragment","Pink",0.513,0.385,"samplewater, particulate, >125 to 355 um",513,"samplewater",125,355,"plastic","wet","Central Bay"
"1767","manta","GFNMS27-Manta-29Mar2018","Polyethylene","Sphere","White",0.488,0.478,"samplewater, particulate, >125 to 355 um",488,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1768","manta","GFNMS27-Manta-29Mar2018","Polyethylene","Fragment","Clear",0.986,0.746,"samplewater, particulate, >125 to 355 um",986,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1769","manta","GFNMS27-Manta-29Mar2018","Polypropylene","Fragment","Clear",0.442,0.31,"samplewater, particulate, >125 to 355 um",442,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1770","manta","GFNMS27-Manta-29Mar2018","Acrylic","Fragment","Dark Blue",0.165,0.108,"samplewater, particulate, >125 to 355 um",165,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
